|velocity[m/s], torque[Nm]|
0.0,24.67898186441462
0.0,24.68085275366667
6.288969477182475e+258,24.68272310638271
0.0,24.684592922749026
0.0,24.686462202951816
3.256200554010677e-268,24.68833094717718
0.0,24.690199155611136
0.0,24.692066828439597
-5.493341732680779e+104,24.69393396584839
0.0,24.695800568023255
0.0,24.697666635149833
-8.741281810846565e-187,24.699532167413675
0.0,24.701397165000238
0.0,24.70326162809489
-9.257910109385853e+303,24.70512555688291
0.0,24.706988951549476
0.0,24.70885181227969
-7.03031810832653e+260,24.710714139258545
0.0,24.712575932670955
0.0,24.714437192701737
-7.605712703134462e-207,24.71629791953562
0.0,24.718158113357237
0.0,24.720017774351135
-1.4184855337275083e-21,24.72187690270177
0.0,24.7237354985935
0.0,24.725593562210598
8.647120293942011e+247,24.727451093737248
0.0,24.729308093357538
0.0,24.73116456125547
5.1171363506407545e+45,24.733020497614945
0.0,24.734875902619788
0.0,24.736730776453726
2.3707305091650786e+228,24.738585119300396
0.0,24.740438931343345
0.0,24.742292212766028
-2.28415939395132e+175,24.744144963751815
0.0,24.74599718448398
0.0,24.747848875145706
1.4614627187172684e-123,24.749700035920092
0.0,24.751550666990145
0.0,24.75340076853878
-1.5650740489553788e+184,24.755250340748823
0.0,24.757099383803013
0.0,24.758947897883992
-7.727273268593109e+164,24.76079588317432
0.0,24.762643339856464
0.0,24.7644902681128
2.2291044697049737e-230,24.76633666812562
0.0,24.768182540077124
0.0,24.770027884149417
-4.64771244837465e-249,24.771872700524526
0.0,24.773716989384376
0.0,24.775560750910813
1.3167594817680835e-120,24.77740398528559
0.0,24.77924669269037
0.0,24.781088873306732
-9.911644283128547e+231,24.782930527316157
0.0,24.784771654900048
0.0,24.78661225623971
4.0012271869063266e-222,24.788452331516368
0.0,24.79029188091115
0.0,24.7921309046051
-4.596617945975607e-285,24.793969402779172
0.0,24.79580737561424
0.0,24.79764482329107
-4.891111030942747e-10,24.79948174599036
0.0,24.80131814389271
0.0,24.803154017178635
-2.6852622218947495e+299,24.804989366028558
0.0,24.80682419062282
0.0,24.808658491141667
nan,24.810492267765262
0.0,24.81232552067368
0.0,24.81415825004691
1.4261599751324664e+222,24.815990456064842
0.0,24.817822138907296
0.0,24.81965329875399
-2.1677559104809538e-242,24.821483935784563
0.0,24.823314050178563
0.0,24.82514364211545
4.017480601916683e-299,24.826972711774598
0.0,24.828801259335297
0.0,24.830629284976744
2.1831712430509208e-296,24.83245678887805
0.0,24.834283771218246
0.0,24.836110232176264
-1.2074131196779212e+59,24.83793617193096
0.0,24.839761590661098
0.0,24.841586488545357
5.537012546835629e+261,24.843410865762326
0.0,24.84523472249051
0.0,24.847058058908328
7374.129562702547,24.848880875194112
0.0,24.850703171526106
0.0,24.852524948082472
-7.673412979301359e-215,24.85434620504128
0.0,24.85616694258052
0.0,24.857987160878086
-3.8920243877120307e-90,24.859806860111796
0.0,24.861626040459377
0.0,24.86344470209847
-1.2670554013443305e-118,24.86526284520663
0.0,24.86708046996133
0.0,24.868897576539954
-1.17974877259726e+192,24.8707141651198
0.0,24.87253023587808
0.0,24.874345788991924
-1.4690510982255395e+29,24.876160824638372
0.0,24.87797534299438
0.0,24.879789344236816
-1.5263987891829425e+134,24.88160282854247
0.0,24.883415796088038
0.0,24.88522824705014
-1.7060973737507567e-196,24.8870401816053
0.0,24.888851599929968
0.0,24.8906625022005
1.470798844382843e-150,24.892472888593172
0.0,24.894282759284174
0.0,24.89609211444961
1.9299874144869306e-108,24.897900954265495
0.0,24.89970927890777
0.0,24.90151708855229
3.5377405589305905e-298,24.90332438337481
0.0,24.905131163551015
0.0,24.906937429256505
-3.675131818908802e+102,24.908743180666793
0.0,24.910548417957305
0.0,24.91235314130338
-6.770435484560291e+176,24.914157350880284
0.0,24.91596104686319
0.0,24.91776422942719
-1.0963258905629353e+228,24.919566898747288
0.0,24.921369054998408
0.0,24.923170698355392
-4.909513694075964e+123,24.92497182899299
0.0,24.92677244708588
0.0,24.928572552808646
1.3694766480307278e+98,24.93037214633579
0.0,24.932171227841735
0.0,24.93396979750082
-6.548641144176201e-232,24.935767855487292
0.0,24.937565401975323
0.0,24.939362437139
-1.4829933571403851e-273,24.941158961152325
0.0,24.94295497418922
0.0,24.94475047642352
2.4045669698397374e-238,24.946545468028976
0.0,24.948339949179264
0.0,24.950133920047968
-2.7572238955103947e+94,24.95192738080859
0.0,24.953720331634553
0.0,24.955512772699198
4.1121928580306445e-103,24.957304704175776
0.0,24.959096126237462
0.0,24.960887039057347
2.88546445526372e+242,24.962677442808438
0.0,24.96446733766366
0.0,24.966256723795855
-1.9334955769678375e-116,24.968045601377785
0.0,24.969833970582126
0.0,24.971621831581473
-4.745078055215305e+18,24.973409184548338
0.0,24.975196029655155
0.0,24.97698236707427
4.5475751536281585e+123,24.978768196977956
0.0,24.98055351953839
0.0,24.98233833492768
1.2163458786780427e-95,24.984122643317843
0.0,24.98590644488082
0.0,24.987689739788465
-7.404639768318896e-14,24.98947252821256
0.0,24.991254810324794
0.0,24.993036586296782
-7.516856525303762e-276,24.994817856300052
0.0,24.996598620506056
0.0,24.998378879086157
-4.3552914241861513e+223,25.000158632211647
0.0,25.001937880053728
0.0,25.003716622783525
-8.190177486308326e-258,25.005494860572078
0.0,25.00727259359035
0.0,25.009049822009224
-5.277426223108254e+180,25.010826545999496
0.0,25.012602765731888
0.0,25.014378481377033
-9.683329451981328e+72,25.01615369310549
0.0,25.017928401087737
0.0,25.019702605494164
-6.191460151557453e-127,25.02147630649509
0.0,25.023249504260747
0.0,25.025022198961288
5.035697196521851e+255,25.02679439076679
0.0,25.028566079847238
0.0,25.03033726637255
-1.1237627868942186e-61,25.03210795051255
0.0,25.033878132436996
0.0,25.03564781231556
-1.5998689679592448e-169,25.03741699031783
0.0,25.039185666613317
0.0,25.040953841371454
1.5383009990444785e+84,25.04272151476159
0.0,25.04448868695299
0.0,25.04625535811486
7.317874560792596e+275,25.048021528416296
0.0,25.049787198026337
0.0,25.051552367113935
1.4802559746671307e-264,25.05331703584796
0.0,25.055081204397208
0.0,25.056844872930387
-6.32580704677471e-129,25.058608041616136
0.0,25.060370710623005
0.0,25.06213288011947
-9.681441294539566e+92,25.06389455027393
0.0,25.065655721254693
0.0,25.06741639323
4.634750133572714e-239,25.069176566368014
0.0,25.070936240836808
0.0,25.072695416804383
6.7954201828347515e+267,25.07445409443866
0.0,25.076212273907483
0.0,25.077969955378613
-1.412009339549077e+152,25.079727139019734
0.0,25.081483824998454
0.0,25.083240013482296
-1.8683139110213946e+105,25.08499570463871
0.0,25.08675089863507
0.0,25.08850559563866
5.360126241129061e-201,25.0902597958167
0.0,25.092013499336318
0.0,25.093766706364573
-0.0005319439743019228,25.09551941706844
0.0,25.097271631614824
0.0,25.09902335017054
1.9473175777350144e-68,25.100774572902335
0.0,25.10252529997687
0.0,25.10427553156074
-5.1721166768363025e+280,25.10602526782045
0.0,25.10777450892243
0.0,25.10952325503303
1.4306295700615526e+158,25.11127150631853
0.0,25.113019262945127
0.0,25.11476652507894
-9.41873089481426e+51,25.116513292886015
0.0,25.118259566532313
0.0,25.120005346183724
1.4320425814521337e+128,25.121750632006055
0.0,25.123495424165043
0.0,25.12523972282634
-6.784492230245214e-206,25.126983528155524
0.0,25.128726840318095
0.0,25.130469659479477
-157728.35370384215,25.132211985805014
0.0,25.13395381945998
0.0,25.13569516060956
4.5717529257778756e+145,25.137436009418877
0.0,25.139176366052965
0.0,25.140916230676787
-2.2745597132376127e-141,25.14265560345523
0.0,25.144394484553093
0.0,25.146132874135116
-1.3240542117088963e+124,25.14787077236595
0.0,25.14960817941017
0.0,25.15134509543228
1.3349039340362285e-197,25.153081520596707
0.0,25.154817455067796
0.0,25.15655289900982
-1.0626599939498066e-231,25.158287852586977
0.0,25.160022315963385
0.0,25.161756289303085
-688.3437818106995,25.163489772770046
0.0,25.165222766528156
0.0,25.166955270741234
1.5643924357213763e+153,25.168687285573018
0.0,25.17041881118717
0.0,25.172149847747274
-2.770898253569788e+214,25.173880395416845
0.0,25.175610454359315
0.0,25.177340024738047
-5.808171857758032e+170,25.179069106716323
0.0,25.18079770045735
0.0,25.182525806124264
-5.530998769511526e-156,25.184253423880122
0.0,25.1859805538879
0.0,25.187707196310512
-6.188926637118003e-217,25.189433351310782
0.0,25.19115901905147
0.0,25.192884199695253
9.428226259750843e+113,25.194608893404737
0.0,25.196333100342454
0.0,25.198056820670857
-2.267441117905715e-192,25.199780054552324
0.0,25.20150280214916
0.0,25.2032250636236
-1.7488246428462646e+113,25.20494683913779
0.0,25.206668128853817
0.0,25.208388932933683
1.9587186562465047e+79,25.210109251539322
0.0,25.211829084832583
0.0,25.213548432975255
-5.943525483900312e-123,25.21526729612904
0.0,25.216985674455568
0.0,25.2187035681164
1.4778292119216996e-231,25.22042097727302
0.0,25.222137902086832
0.0,25.22385434271917
1.3515510465022182e-85,25.225570299331302
0.0,25.227285772084407
0.0,25.2290007611396
-3.1275467677395706e-229,25.230715266657914
0.0,25.232429288800315
0.0,25.234142827727695
1.562285341037365e+78,25.235855883600866
0.0,25.23756845658057
0.0,25.239280546827473
5.2205151525083086e-228,25.240992154502173
0.0,25.242703279765188
0.0,25.244413922776964
9.017862590564399e+157,25.246124083697875
0.0,25.247833762688217
0.0,25.24954295990822
-3.553822112384258e+35,25.25125167551803
0.0,25.25295990967773
0.0,25.254667662547327
-3.426971724846314e+280,25.256374934286747
0.0,25.258081725055852
0.0,25.259788035014427
-2.168259054958146e+38,25.261493864322183
0.0,25.263199213138762
0.0,25.264904081623726
-4.7536877998071997e-20,25.266608469936568
0.0,25.268312378236708
0.0,25.270015806683492
4.882824052485973e+198,25.271718755436197
0.0,25.273421224654022
0.0,25.275123214496094
3.2337801668842362e-282,25.276824725121468
0.0,25.278525756689127
0.0,25.280226309357985
5.215281097801071e-139,25.281926383286876
0.0,25.283625978634564
0.0,25.285325095559745
-3.144643104529328e+223,25.287023734221034
0.0,25.28872189477698
0.0,25.29041957738606
-1.944203282306704e-08,25.292116782206676
0.0,25.29381350939716
0.0,25.29550975911577
-5.2595863651638565e-36,25.29720553152069
0.0,25.298900826770033
0.0,25.300595645021847
2.6138056630947954e-199,25.302289986434097
0.0,25.303983851164684
0.0,25.30567723937143
-1.1183324138681615e-143,25.307370151212094
0.0,25.309062586844355
0.0,25.310754546425827
4.4131746730340466e+167,25.312446030114046
0.0,25.31413703806648
0.0,25.315827570440526
-2.7433231687067186e+200,25.317517627393507
0.0,25.319207209082677
0.0,25.320896315665216
-2.94280706969572e+87,25.322584947298235
0.0,25.324273104138772
0.0,25.325960786343796
-7.59901344523722e+256,25.327647994070198
0.0,25.329334727474805
0.0,25.33102098671437
1.4378623851485517e-291,25.332706771945578
0.0,25.33439208332504
0.0,25.33607692100929
-7.624402112556185e+247,25.337761285154805
0.0,25.33944517591798
0.0,25.341128593455142
1.1115700312590627e-119,25.342811537922547
0.0,25.34449400947638
0.0,25.34617600827276
1.2270645189111173e-106,25.347857534467728
0.0,25.349538588217257
0.0,25.351219169677254
-7.835297179215009e+39,25.352899279003548
0.0,25.354578916351905
0.0,25.35625808187801
-9.065497697124124e-18,25.35793677573749
0.0,25.359614998085892
0.0,25.3612927490787
1.2684352926496758e+20,25.362970028871324
0.0,25.3646468376191
0.0,25.366323175477305
7.865083299076638e-160,25.367999042601134
0.0,25.369674439145715
0.0,25.371349365266113
5.300427598524735e+277,25.37302382111731
0.0,25.374697806854233
0.0,25.37637132263173
9.223001389375519e-06,25.37804436860458
0.0,25.379716944927495
0.0,25.381389051755114
-1.609032988180854e-139,25.383060689242008
0.0,25.38473185754268
0.0,25.386402556811557
-3.323668665551227e+123,25.388072787203004
0.0,25.389742548871315
0.0,25.39141184197071
-1.5396593135312664e+194,25.393080666655347
0.0,25.394749023079306
0.0,25.396416911396603
-4.732905203221761e-79,25.398084331761186
0.0,25.399751284326932
0.0,25.401417769247644
1.3826839980330693e-304,25.403083786677062
0.0,25.404749336768855
0.0,25.406414419676626
5.9724923315668295e-221,25.408079035553904
0.0,25.409743184554152
0.0,25.411406866830763
4.481878924152928e+218,25.41307008253706
0.0,25.414732831826303
0.0,25.416395114851674
-1.8133924370827619e+137,25.41805693176629
0.0,25.419718282723206
0.0,25.4213791678754
6.772746429354513e+151,25.423039587375786
0.0,25.424699541377205
0.0,25.426359030032433
-2.644508471484478e+131,25.428018053494178
0.0,25.429676611915077
0.0,25.431334705447703
8.172609932090966e-112,25.432992334244556
0.0,25.43464949845807
0.0,25.43630619824061
8.139288098613741e+246,25.437962433744474
0.0,25.43961820512189
0.0,25.44127351252502
-8.500474492429534e+129,25.442928356105956
0.0,25.444582736016724
0.0,25.446236652409283
1.6083385498252722e-148,25.44789010543552
0.0,25.449543095247254
0.0,25.451195621996245
-3.452623092153312e-98,25.452847685834175
0.0,25.45449928691266
0.0,25.456150425383257
2.311134080936746e+235,25.457801101397443
0.0,25.459451315106637
0.0,25.461101066662184
4.0583446605008125e+237,25.462750356215366
0.0,25.464399183917397
0.0,25.46604754991942
-2.0689318638767114e-178,25.467695454372514
0.0,25.46934289742769
0.0,25.470989879235894
3.4214103738632146e+148,25.472636399947998
0.0,25.474282459714814
0.0,25.475928058687085
-2.9543646351630524e+81,25.477573197015484
0.0,25.479217874850622
0.0,25.48086209234304
-5.228851286441374e+222,25.482505849643207
0.0,25.484149146901533
0.0,25.48579198426836
-1.4120436403091702e+229,25.48743436189396
0.0,25.48907627992854
0.0,25.490717738522243
-1.438076338840478e+131,25.49235873782514
0.0,25.493999277987236
0.0,25.495639359158474
-4.5691004044564794e+141,25.497278981488726
0.0,25.498918145127803
0.0,25.50055685022544
4.259512017423883e+68,25.502195096931317
0.0,25.50383288539504
0.0,25.505470215766145
-4.349875631745484e-70,25.507107088194115
0.0,25.508743502828356
0.0,25.51037945981821
-9.775402591623451e+253,25.512014959312957
0.0,25.51365000146181
0.0,25.515284586413905
-4.25771207757374e-88,25.51691871431833
0.0,25.518552385324092
0.0,25.520185599580138
8.025442598048226e-251,25.52181835723535
0.0,25.523450658438545
0.0,25.52508250333847
-6.768421758845532e-271,25.52671389208381
0.0,25.52834482482318
0.0,25.529975301705132
-1.5743986993036362e+61,25.531605322878157
0.0,25.533234888490675
0.0,25.53486399869104
-6.694299992325776e-130,25.53649265362754
0.0,25.538120853448405
0.0,25.539748598301788
-1.149343530574693e-103,25.541375888335786
0.0,25.543002723698425
0.0,25.544629104537673
-1.6198742452749628e-304,25.546255031001426
0.0,25.547880503237515
0.0,25.54950552139371
1.832830213512903e+97,25.551130085617707
0.0,25.55275419605715
0.0,25.554377852859613
-2.0397916163024242e-262,25.556001056172597
0.0,25.55762380614355
0.0,25.559246102919847
-2.503833742446836e-108,25.560867946648802
0.0,25.56248933747766
0.0,25.56411027555361
-9.323173631148942e+55,25.565730761023765
0.0,25.567350794035182
0.0,25.56897037473485
-3.5548834123924827e-38,25.57058950326969
0.0,25.572208179786568
0.0,25.573826404432275
-3.157444049406078e-79,25.575444177353543
0.0,25.57706149869704
0.0,25.57867836860937
-0.05810718913251102,25.58029478723707
0.0,25.581910754726607
0.0,25.5835262712244
-5.593768749317643e-257,25.585141336876788
0.0,25.586755951830053
0.0,25.588370116230415
-1.5123871724125632e-230,25.589983830224025
0.0,25.59159709395697
0.0,25.59320990757528
5.4650680230529146e-139,25.59482227122491
0.0,25.59643418505176
0.0,25.598045649201662
-2.6926011006239717e+59,25.599656663820387
0.0,25.60126722905364
0.0,25.602877345047062
1611613628617.9712,25.60448701194623
0.0,25.60609622989666
0.0,25.607704999043804
-6.852258000456612e+127,25.609313319533044
0.0,25.610921191509707
0.0,25.612528615119054
-6.788502219168367e-219,25.61413559050628
0.0,25.61574211781652
0.0,25.617348197194843
-1.0274590536433386e-230,25.618953828786253
0.0,25.620559012735697
0.0,25.622163749188054
-2.367826617519141e-53,25.623768038288137
0.0,25.625371880180705
0.0,25.626975275010444
-1.1987305012745307e+271,25.628578222921984
0.0,25.63018072405989
0.0,25.631782778568663
-4.0507099710583706e-54,25.633384386592738
0.0,25.634985548276493
0.0,25.63658626376424
-6.851988891599708e+160,25.63818653320023
0.0,25.63978635672865
0.0,25.64138573449362
-2.191886824258082e-206,25.642984666639208
0.0,25.64458315330941
0.0,25.64618119464816
-3.7447103060096896e-08,25.647778790799336
0.0,25.649375941906744
0.0,25.650972648114134
-1.4764873061839577e-22,25.652568909565193
0.0,25.654164726403543
0.0,25.65576009877275
6.6859170357503996e+274,25.657355026816305
0.0,25.658949510677648
0.0,25.660543550500154
-5.106883458625404e+210,25.662137146427135
0.0,25.66373029860184
0.0,25.66532300716746
1.2017041769758688e+117,25.666915272267115
0.0,25.66850709404387
0.0,25.67009847264073
2.3108411457736527e+244,25.67168940820063
0.0,25.67327990086645
0.0,25.674869950781005
8.865143708703977e+106,25.676459558087046
0.0,25.67804872292727
0.0,25.679637445444303
4.133262218051609e+130,25.681225725780717
0.0,25.682813564079012
0.0,25.68440096048164
2.0954346696493175e-10,25.68598791513098
0.0,25.687574428169356
0.0,25.689160499739028
-2.7601023247815623e+124,25.690746129982195
0.0,25.692331319040992
0.0,25.693916067057494
6.527038733364318e+271,25.69550037417372
0.0,25.697084240531616
0.0,25.698667666273078
1.0318183578174363e-90,25.700250651539935
0.0,25.70183319647396
0.0,25.703415301216857
-4.117525048950563e-258,25.704996965910276
0.0,25.706578190695797
0.0,25.708158975714948
-2.5137202406117825e-289,25.709739321109193
0.0,25.711319227019935
0.0,25.712898693588514
1.2650306626087865e+240,25.71447772095621
0.0,25.716056309264246
0.0,25.717634458653777
5.689552475838887e-217,25.719212169265905
0.0,25.720789441241664
0.0,25.72236627472203
-2.6473919059431002e-92,25.723942669847922
0.0,25.725518626760195
0.0,25.727094145599644
-2.1867117939963726e-113,25.728669226506998
0.0,25.730243869622935
0.0,25.731818075088068
8.921940628101492e+93,25.73339184304295
0.0,25.73496517362807
0.0,25.73653806698386
-3.2215723502438267e-137,25.738110523250697
0.0,25.739682542568886
0.0,25.741254125078683
5.184658828973942e-06,25.742825270920275
0.0,25.744395980233794
0.0,25.74596625315931
-2.605661433529312e-272,25.74753608983683
0.0,25.74910549040631
0.0,25.750674455007637
-7.476942467338975e+151,25.75224298378064
0.0,25.75381107686509
0.0,25.755378734400697
-3.2918599630467654e+44,25.75694595652711
0.0,25.758512743383925
0.0,25.760079095110665
2.0513394003154136e-248,25.761645011846806
0.0,25.76321049373176
0.0,25.764775540904875
-3.445839259917462e+62,25.766340153505446
0.0,25.767904331672703
0.0,25.76946807554582
1.7970311743462655e+155,25.771031385263907
0.0,25.77259426096602
0.0,25.774156702791153
1.6292956262380764e+215,25.77571871087824
0.0,25.77728028536616
0.0,25.778841426393726
2.5505100402551166e+128,25.780402134099692
0.0,25.78196240862276
0.0,25.783522250101566
1.3098514082195339e+85,25.785081658674688
0.0,25.786640634480648
0.0,25.788199177657905
-1.00558234756409e-85,25.789757288344862
0.0,25.79131496667986
0.0,25.792872212801182
2.166187607826958e+33,25.794429026847055
0.0,25.795985408955644
0.0,25.797541359265054
6.118263308604468e-288,25.799096877913332
0.0,25.80065196503847
0.0,25.802206620778396
-5.484823513319139e+205,25.803760845270983
0.0,25.805314638654043
0.0,25.80686800106533
6.315006936464133e+215,25.808420932642537
0.0,25.809973433523307
0.0,25.811525503845214
-2.1905291559591043e+185,25.81307714374578
0.0,25.814628353362462
0.0,25.816179132832666
-2.009874494005066e-216,25.817729482293736
0.0,25.819279401882955
0.0,25.820828891737555
9.108073629996644e+158,25.822377951994703
0.0,25.82392658279151
0.0,25.825474784265033
-2.8207088017599606e-61,25.82702255655226
0.0,25.828569899790132
0.0,25.830116814115524
-7.052957510155372e-131,25.83166329966526
0.0,25.833209356576095
0.0,25.83475498498474
-5.552755985194311e-19,25.83630018502784
0.0,25.837844956841984
0.0,25.8393893005637
3.432901621082531e+211,25.840933216329457
0.0,25.842476704275676
0.0,25.84401976453871
-6.210678426996726e-184,25.845562397254863
0.0,25.84710460256037
0.0,25.84864638059142
2.520364711274469e+142,25.850187731484134
0.0,25.851728655374583
0.0,25.853269152398777
-1.4089082907821696e-117,25.854809222692673
0.0,25.85634886639216
0.0,25.857888083633082
6.2749234750272e+38,25.859426874551218
0.0,25.86096523928229
0.0,25.862503177961965
-1.4347800503231826e+231,25.86404069072585
0.0,25.8655777777095
0.0,25.867114439048407
-1.0950967212556815e+34,25.86865067487801
0.0,25.870186485333683
0.0,25.871721870550754
3.14451254876339e-150,25.873256830664488
0.0,25.874791365810093
0.0,25.87632547612272
2.728162091973175e+190,25.87785916173746
0.0,25.87939242278936
0.0,25.880925259413388
-1.0065264747628604e-195,25.882457671744476
0.0,25.883989659917486
0.0,25.88552122406723
-1.0262447627262415e+143,25.88705236432846
0.0,25.888583080835875
0.0,25.890113373724112
1.4853016125016145e+51,25.891643243127756
0.0,25.89317268918133
0.0,25.89470171201931
-2.3368235967283578e+141,25.8962303117761
0.0,25.897758488586064
0.0,25.899286242583496
3.4660195360647395e+102,25.900813573902646
0.0,25.902340482677694
0.0,25.903866969042774
-2.609404559315329e-129,25.90539303313196
0.0,25.90691867507927
0.0,25.90844389501867
1.1135142948883384e+80,25.90996869308406
0.0,25.91149306940929
0.0,25.913017024128152
4.283656727064982e+260,25.914540557374384
0.0,25.916063669281666
0.0,25.917586359983623
1.397315878074361e+75,25.919108629613824
0.0,25.92063047830578
0.0,25.92215190619295
-4.368726011601429e-258,25.923672913408733
0.0,25.925193500086475
0.0,25.92671366635946
-1.9323808217191837e+260,25.928233412360928
0.0,25.92975273822405
0.0,25.93127164408195
-8.030508479920328e-277,25.932790130067694
0.0,25.93430819631429
0.0,25.935825842954692
-0.3472644789322566,25.937343070121802
0.0,25.93885987794846
0.0,25.94037626656745
1.0927084495465029e+52,25.94189223611151
0.0,25.943407786713312
0.0,25.94492291850548
-9.179278013688123e-307,25.946437631620576
0.0,25.947951926191113
0.0,25.949465802349543
-1.3100779445879208e-101,25.950979260228266
0.0,25.952492299959626
0.0,25.954004921675914
1.0584477184688227e-209,25.95551712550936
0.0,25.957028911592143
0.0,25.958540280056386
3.1237820855080865e-47,25.960051231034157
0.0,25.961561764657468
0.0,25.96307188105828
-2.056149669281781e+19,25.964581580368492
0.0,25.966090862719955
0.0,25.96759972824446
4.724885503443552e+96,25.969108177073743
0.0,25.97061620933949
0.0,25.972123825173327
-9.597481832815073e-118,25.97363102470683
0.0,25.975137808071516
0.0,25.97664417539885
86.27942857016441,25.978150126820235
0.0,25.97965566246703
0.0,25.98116078247054
-1.2721597482270589e-244,25.982665486962
0.0,25.984169776072605
0.0,25.985673649933492
1.2717439304763439e-89,25.98717710867574
0.0,25.98868015243038
0.0,25.99018278132838
-7.440243729832416,25.991684995500655
0.0,25.993186795078078
0.0,25.99468818019145
7.771172679597108e-45,25.996189150971528
0.0,25.997689707549014
0.0,25.999189850054556
1.5151294934399334e+252,26.000689578618744
0.0,26.002188893372114
0.0,26.003687794445153
-1.3003071162325047e-79,26.00518628196829
0.0,26.006684356071897
0.0,26.0081820168863
3.0176094770493833e+186,26.009679264541763
0.0,26.0111760991685
0.0,26.012672520896675
-1.9785726998858158e+297,26.014168529856388
0.0,26.015664126177693
0.0,26.017159309990586
-1.41662554677533e+207,26.018654081425012
0.0,26.020148440610864
0.0,26.021642387677975
4.7629186412884225e+73,26.02313592275613
0.0,26.024629045975054
0.0,26.026121757464427
4.2101721190072107e+83,26.02761405735387
0.0,26.029105945772947
0.0,26.030597422851177
4.6085447983414073e+195,26.032088488718017
0.0,26.03357914350288
0.0,26.035069387335117
-2.945183994005616e-86,26.036559220344028
0.0,26.03804864265886
0.0,26.039537654408807
3.0218041928388544e-162,26.04102625572301
0.0,26.042514446730557
0.0,26.04400222756048
-1.0967112741527178e-97,26.04548959834176
0.0,26.046976559203326
0.0,26.04846311027405
6.208137666117429e-138,26.049949251682754
0.0,26.051434983558206
0.0,26.052920306029122
-3.984580446592063e-244,26.05440521922416
0.0,26.055889723271935
0.0,26.057373818301
2.0977572960691502e+230,26.058857504439853
0.0,26.06034078181695
0.0,26.061823650560687
-7.477292990852004e-86,26.063306110799406
0.0,26.0647881626614
0.0,26.06626980627491
6.481900973149517e-145,26.06775104176812
0.0,26.06923186926916
0.0,26.070712288906112
8.12118878425244e+183,26.072192300807007
0.0,26.07367190509982
0.0,26.075151101912464
1.3506731391118456e+50,26.07662989137282
0.0,26.078108273608702
0.0,26.079586248747873
-1.326218002917813e-220,26.081063816918046
0.0,26.082540978246882
0.0,26.08401773286199
-2.6410354023403177e-298,26.085494080890925
0.0,26.086970022461188
0.0,26.088445557700226
3.9112026957453164e+265,26.089920686735443
0.0,26.091395409694183
0.0,26.09286972670374
-6.451961939430288e-102,26.094343637891352
0.0,26.095817143384213
0.0,26.09729024330946
-3.266086076116526e+293,26.098762937794177
0.0,26.100235226965395
0.0,26.101707110950098
-3.443321293499787e+205,26.103178589875213
0.0,26.10464966386762
0.0,26.10612033305414
-4.286858464559866e-212,26.10759059756155
0.0,26.10906045751657
0.0,26.11052991304587
2.178712725373031e+294,26.111998964276065
0.0,26.113467611333725
0.0,26.11493585434536
-1.9371351636587948e+125,26.116403693437437
0.0,26.117871128736365
0.0,26.1193381603685
-1.2309516092812553e-113,26.120804788460152
0.0,26.122271013137578
0.0,26.12373683452698
2.0619974288985347e+45,26.125202252754512
0.0,26.126667267946274
0.0,26.128131880228317
-5.470251477708961e+230,26.129596089726636
0.0,26.13105989656718
0.0,26.132523300875846
-3.4096584451929735e+188,26.133986302778478
0.0,26.135448902400867
0.0,26.136911099868755
-1.405836169820076e+45,26.138372895307832
0.0,26.13983428884374
0.0,26.141295280602066
4.87588339754715e+233,26.142755870708342
0.0,26.14421605928806
0.0,26.14567584646665
9.811644132559361e+52,26.147135232369493
0.0,26.148594217121925
0.0,26.150052800849227
-7.5458554061699196e+205,26.15151098367663
0.0,26.152968765729312
0.0,26.154426147132405
4.2353928223968864e+223,26.15588312801098
0.0,26.15733970849007
0.0,26.158795888694648
1.1120001563990345e-296,26.160251668749638
0.0,26.161707048779913
0.0,26.1631620289103
-4.979104225694333e+82,26.16461660926557
0.0,26.166070789970444
0.0,26.167524571149595
-6.7672195446794346e+221,26.168977952927644
0.0,26.17043093542916
0.0,26.171883518778664
-2.0764061675260935e-220,26.173335703100623
0.0,26.17478748851946
0.0,26.176238875159537
7.066071243484137e-61,26.177689863145176
0.0,26.17914045260064
0.0,26.180590643650152
-1.2033415254061443e-93,26.182040436417875
0.0,26.183489831027927
0.0,26.184938827604373
2.9610635446715312e+110,26.186387426271228
0.0,26.187835627152456
0.0,26.189283430371972
3.4724274764980857e+195,26.190730836053646
0.0,26.19217784432129
0.0,26.193624455298664
-6.305514398026886e-173,26.19507066910949
0.0,26.19651648587743
0.0,26.1979619057261
4.715035373994202e-275,26.19940692877906
0.0,26.200851555159826
0.0,26.202295784991865
2.8805888041067685e-155,26.20373961839859
0.0,26.20518305550337
0.0,26.206626096429513
-1.1454747020049025e+295,26.20806874130029
0.0,26.209510990238915
0.0,26.210952843368553
-1.2840041266964297e-193,26.21239430081232
0.0,26.21383536269328
0.0,26.215276029134454
7.44722640135921e-194,26.216716300258806
0.0,26.218156176189254
0.0,26.219595657048664
4.876782312274775e-156,26.22103474295986
0.0,26.222473434045604
0.0,26.22391173042862
-2.0549479481311297e+303,26.22534963223157
0.0,26.22678713957708
0.0,26.228224252587722
1.0549032022436592e-190,26.229660971386014
0.0,26.231097296094433
0.0,26.232533226835397
1.962172093300016e+268,26.23396876373128
0.0,26.235403906904406
0.0,26.23683865647705
-1.173259252747629e-118,26.23827301257144
0.0,26.23970697530975
0.0,26.24114054481411
1.6226543163262793e+215,26.2425737212066
